"Smoothed data","x","y"
,"0","10.25"
,"1","25.65"
,"2","47.48333333333333"
,"3","81.76904761904761"
,"4","139.84319727891156"
,"5","228.01365403304177"
,"6","349.3751284187145"
,"7","513.4617113900955"
,"8","716.6929276916932"
,"9","974.504252500072"
,"10","1285.094127368837"
,"11","1655.7559010800858"
,"12","2097.6220401355704"
,"13","2610.7817240834993"
,"14","3206.022809328451"
,"15","3886.4895105067885"
,"16","4660.32772055982"
,"17","5532.262862913581"
,"18","6507.868584854313"
,"19","7594.92273833253"
,"20","8798.579169442917"
,"21","10122.052927518538"
,"22","11575.793547899142"
,"23","13161.9179492658"
,"24","14887.394917811926"
,"25","16756.872344996696"
,"26","18776.88360172492"
,"27","20956.16440921908"
,"28","23296.988622277244"
,"29","25812.290947603036"
,"30","28502.920568442765"
,"31","31377.31430547472"
,"32","34440.21797450293"
,"33","37694.20754977434"
,"34","41151.962832821715"
,"35","44813.34119387128"
,"36","48683.6445109239"
,"37","52772.421219659554"
,"38","57084.48670349353"
,"39","61627.65034772528"
,"40","66408.22261012548"
,"41","71434.1942373349"
,"42","76709.1524564551"
,"43","82232.22418627364"
,"44","88017.22441143765"
,"45","94069.08586488091"
,"46","100389.21920894175"
,"47","106991.3613550372"
,"48","113881.2380612657"
,"49","121052.68837503495"
,"50","128522.32682733398"
,"51","136292.60760909066"
,"52","144367.2318302085"
,"53","152765.5951809476"
,"54","161479.91923146383"
,"55","170520.67803466"
,"56","179899.45606386734"
,"57","189608.00761857018"
,"58","199664.44881672823"
,"59","210073.1303570237"
,"60","220834.7981131889"
,"61","231958.91104099157"
,"62","243451.40564445776"
,"63","255319.01639980546"
,"64","267564.04758360784"
,"65","280198.20994683873"
,"66","293224.75341860746"
,"67","306646.85870700766"
,"68","320469.9745817791"
,"69","334700.65524391347"
,"70","349351.0697903857"
,"71","364421.5285165826"
,"72","379923.8933644117"
,"73","395861.0702387686"
,"74","412234.356017109"
,"75","429051.9028028985"
,"76","446321.33272268233"
,"77","464048.79879181285"
,"78","482243.29061677057"
,"79","500910.631733038"
,"80","520055.10302023165"
,"81","539679.2893385772"
,"82","559788.5748702638"
,"83","580391.7096041532"
,"84","601496.3676875706"
,"85","623108.0931659983"
,"86","645230.8814939604"
,"87","667875.4774782185"
,"88","691039.9217340254"
,"89","714733.4686723149"
,"90","738968.6954120798"
,"91","763738.8694026314"
,"92","789057.4333552894"
,"93","814932.571167143"
,"94","841363.5534178662"
,"95","868362.6511343283"
,"96","895936.1108170481"
,"97","924089.7593384631"
,"98","938212.7535483068"
,"99","949668.9247407637"
,"100","955494.6094068835"
